7.122736004871637050e+00,3.590922759458783364e+00,3.538592212063826903e+00,6.882997895657054777e+00,-6.716833272854025871e+00,-9.209447325484571678e+00,-5.388921961600208199e+00,-8.495657723515797954e+00,5.000415982417485417e+00,-3.023975341344400380e+00,-2.317159897418223924e+00,-2.088726721826594801e+00,-2.030016225052335699e+00,-6.577395363795011107e+00,-4.284072326550052878e+00,-8.492094592287280364e-01,-6.154517805870874270e+00,4.645454126959656094e+00,-9.176790248129249150e+00,1.220046454977632244e+01
-6.276222669048634017e+00,9.488347235944413427e+00,6.062280612533312407e+00,3.909651365273081325e+00,1.204433788085166324e+00,-7.515214073615377188e+00,-4.474166388317410537e+00,-5.384648390534925610e+00,-4.007230216421453051e+00,8.571819839731542601e-02,-5.470932023421357648e+00,6.984980645738922966e+00,-5.563940405875181128e+00,2.967650659028668869e+00,7.819049135950906226e-01,-7.991723493047397930e-01,-1.658211633412731700e-01,6.930888414326689784e+00,9.455651143120853419e+00,-1.238008460778755904e+01
-9.472243991429209586e+00,-3.012530568192350877e-01,-1.897074931745512671e-01,8.235490381814322802e+00,-9.322669519171757457e+00,-2.339513995604540764e+00,-4.416262795286717946e+00,-3.871950869672506901e+00,-9.057206424283426038e-01,3.565835408404707252e+00,7.441302458802221409e+00,9.107856664758440246e-03,-4.100009984970949262e+00,-6.256470686167920903e+00,-8.123669682174677220e+00,-1.910573865003735161e+00,-5.341590205829667148e+00,4.442195698914563451e+00,5.401018530200547119e+00,1.942557895133799661e+01
-8.460256625459203761e+00,-7.246257351209357545e+00,1.783238577203001274e+00,-3.486029354480664200e+00,-7.999521100270568397e+00,-1.337366246652806900e+00,-4.449922319477765953e+00,7.350037052079465560e+00,-5.520189795213514827e-01,6.714210104991813921e+00,3.532923553352831370e+00,-5.354189954666246365e+00,5.579170918509872124e+00,4.553890519640577672e+00,-8.083383387986751600e+00,3.983758554417253794e+00,-8.583313466605901887e-01,-7.264201960989637996e+00,9.661828149048844239e+00,1.885132194500582159e+01
8.674211445837975987e-01,1.105284257925092106e+00,7.334275595177428997e+00,-4.667988652363479929e+00,-7.963540294017974475e+00,-2.540967810796328497e+00,-4.354809167995252750e+00,7.403340088350118364e+00,7.271224051409468814e+00,-6.899770604783048711e+00,5.060215469208544370e+00,-4.547039340631489068e+00,-2.228110127017861597e+00,-7.942057921839986712e+00,-6.040981621251999556e+00,-4.099049536558149853e+00,8.640699438806660027e+00,-4.297905035937481522e+00,7.996791373009539683e+00,1.158688943024365336e+01
-4.636631108508972865e+00,-9.224649207645645888e+00,-9.533834869397184164e+00,6.241570235403091083e+00,3.267434820092975922e+00,-2.712688106677823008e+00,9.792044127678734000e+00,-1.335911507987748159e+00,8.361981493545352251e+00,-3.162824432793340801e+00,-2.256441780806413000e+00,-3.034339583794209982e+00,8.546796635076987059e+00,2.863355344825615489e+00,-3.844811906430571913e+00,5.849433140096731876e+00,4.074362440299652555e+00,-3.535098273100851785e+00,3.492548015361733871e+00,-4.049862543398951686e+00
-5.087417248205293063e+00,7.852245442888794003e+00,-1.711585031653275468e+00,-9.329042695112210737e+00,-2.287243670605605406e+00,-7.581638618020147824e+00,-8.282026952451337465e+00,7.451791098726978646e-01,8.764987371658651938e+00,2.156891538739469372e+00,-3.174533795657581425e+00,1.384654897470372070e+00,-7.363606589736519936e+00,6.315560899705947584e+00,-4.354977307264434216e+00,-8.906384369331947326e+00,-9.641751047162394173e+00,-5.194814076427589633e-01,-8.675846916515286722e+00,2.523273995308223050e+01
2.216088282731059067e+00,3.641800531578465172e+00,3.500916583046906894e+00,7.142173412814409872e+00,5.208032092875230390e+00,-4.977151182517984829e+00,-3.495201603234683319e+00,-9.624352260034221729e+00,7.656271825004637321e+00,-3.771571042220955849e+00,-6.201849444326549943e+00,6.315898756301039363e+00,-2.946368640149481521e+00,2.386975593252345096e+00,-2.329057720158473899e+00,2.618486338374059752e+00,3.105887402227691663e+00,3.799798739520747759e+00,4.235063519813078159e+00,-1.811542155878219162e+01
-4.792741460622473859e-01,-4.896114704353420777e+00,7.155095388961640879e-02,9.261872570341605382e+00,9.713672320356518952e+00,2.238288425957757344e+00,-9.910859743529702115e+00,7.483564872093825926e+00,6.196079713292825808e+00,6.234886714245773121e+00,3.990639503232187302e+00,4.343533679589899776e+00,8.194287269380108540e+00,-6.560032437474738742e-01,-4.125561023551496120e+00,3.222273342423080944e+00,4.645172501816745125e+00,5.282091302157159163e+00,-4.027369952443571322e-01,-1.922098229117716173e+01
-3.354019500601816972e+00,3.292737061148152122e+00,-8.397156227888407543e+00,-6.260024598317579958e+00,-1.699067857748621790e+00,7.928404326223685850e+00,-9.927709286958513957e+00,1.747810078423661651e-01,-7.602907577225237468e+00,1.964781984578101159e+00,5.874875336933325087e+00,5.342249790121589292e-01,2.071072728823111220e+00,-3.053079821039510477e+00,7.016917248226239856e+00,2.726901951262208357e+00,1.149297453937838664e+00,4.042508132080366856e+00,5.687729130812360090e+00,7.172466436306499382e+00
