-4.998490349115845000e+00,-2.946514448656141205e+00,-2.661106251870992701e-01,2.667032072170325563e+00,3.602775815448093777e+00,6.882135397319211201e-01,5.271874426646075307e+00,-9.391166765885983203e-01,9.154664414568397746e+00,3.848916413421719085e+00,3.662630826878576773e+00,-4.467478907888125406e+00,3.536823595192939429e+00,4.322584387749113688e+00,7.593555083749665258e+00,-6.618412146615153091e+00,6.666349801661319852e+00,5.375255822689704033e+00,-6.214791925237861392e-01,-6.335750555837308440e+01
6.254531770615567865e-01,8.154859026414733592e+00,2.112364114861653430e+00,-1.015698672916036660e+00,4.721549377451744078e+00,-5.795432783805822829e+00,-2.049785590880299768e+00,-2.706792633366821299e+00,5.764137321997784724e+00,-2.279960891072783102e+00,-1.987848636247226963e+00,3.821281669309228857e+00,1.448275234825942004e+00,3.927994501529519233e+00,-1.117753560885506037e+00,-1.007920038220047054e+00,9.656096362148103296e+00,-4.353128227498537228e-01,-9.017672948682198708e+00,-4.484881055732629562e+01
-7.479889883571249065e+00,-5.553907546646634330e+00,6.408669793147405258e+00,-1.997590191655564951e+00,-4.184742489696153811e+00,-9.825590589248637485e+00,7.525650474954748148e+00,3.093374719563370956e+00,6.820076521256719815e+00,-2.636257642937267498e+00,8.951943013996421783e-01,8.205971504568182695e+00,-1.209113039548475044e+00,8.435427140352402375e+00,2.757080603487664927e+00,9.116986693467678649e+00,-8.526649226702276430e-01,-9.512980870324216909e+00,5.184633959588746954e-01,-7.428883219751102729e+01
5.614832556324405033e+00,5.206824347468264058e+00,-7.030278674244883064e+00,-6.197589342484297603e+00,5.087921122347555780e+00,-2.754279654110058928e+00,-4.082496463053805869e+00,3.135200069111387933e-02,1.982604592255836629e+00,1.261092023041683330e+00,-1.433615370328920058e+00,8.066283346000666654e+00,-1.858312125370227275e+00,-2.776593719594449006e+00,6.174537343829018532e+00,-1.439347376010826629e+00,3.534891802006974171e+00,1.235003212121754679e+00,4.185156206952889590e+00,-1.069223152422227940e+01
8.844727499127831294e+00,1.509413407479969216e+00,-5.914168400396054182e+00,1.476594140990394877e+00,-6.593037238310845538e+00,-2.673318742355643707e+00,-9.858270954759440485e-01,6.432230235204723812e+00,9.282742103207263895e+00,-4.415374916199894528e+00,2.453252766274069963e+00,-5.966608717340646351e+00,1.146458047107370426e+00,-6.284798349100286785e+00,-2.343119249022680428e+00,-3.506242475483212218e-01,4.217696744049382218e+00,5.838336165599056216e+00,-8.556427048020447401e+00,2.799033627229085042e+01
9.066838460928281052e+00,-1.494495650835552247e+00,1.885606166552940000e+00,-4.335973103297618536e+00,-3.920033214118852083e+00,-3.262129558952076014e+00,5.311145667294923101e+00,-4.389980151501113426e+00,1.890917303341852485e+00,-2.677969200584475740e+00,1.236029076426352624e+00,8.086042062872298430e+00,4.706694512908285333e+00,-4.494867292045132245e+00,3.189258856302878975e+00,-2.594008425413099062e+00,6.720493463483494523e+00,-5.903465865436308135e+00,-9.494785301290542989e+00,-3.918259230518254199e+00
5.531608412256144192e+00,1.647520002681006623e+00,-1.951928228506127905e+00,-7.286113668250138176e-01,5.708626248782941559e+00,-4.695359375103231869e+00,1.651620081215290359e+00,3.873578873262766287e+00,-3.945359153169034627e+00,4.656041488908913450e+00,-4.710795911179541662e+00,9.044134689883410516e+00,-1.236965737598914039e+00,-5.517388111739148115e+00,-5.965625624844417274e+00,-6.405964660428491442e+00,-4.174983738822168888e-01,-4.975118339443966420e+00,-6.763012421485406378e+00,1.728836509280044353e+01
3.264370661400972651e+00,-4.085804336367879763e+00,1.811684678205507382e+00,6.207550649415356503e+00,-2.270195480085002160e-01,5.052176757715955979e+00,4.623635622852702021e+00,-6.846009438072711006e+00,-5.223530761206944817e+00,-8.382985206853444282e+00,5.177731290615836812e+00,-6.266795303741307777e+00,-6.556759333392219169e+00,-6.786814471525730141e+00,5.028766827693448960e+00,1.709820219273368025e+00,4.307888773808386418e+00,3.043399300653260031e+00,3.049302162479290423e+00,3.953742250241806744e+01
-1.217555696249155162e+00,-2.589320901112033280e+00,-9.800253324853727577e+00,-2.496420677838750990e-01,1.369915599252913285e+00,2.224375507804612351e+00,-3.472514638682306920e+00,-6.186967552249916125e+00,-2.166894490455311129e+00,2.606513562463625977e+00,8.437421525575759418e+00,-9.106781055461981467e+00,7.827171277738312227e+00,-2.013489799525796098e+00,-9.087687704325917437e+00,-2.406844032597590388e+00,-5.457048122917209199e+00,3.667129925321543915e+00,-4.577028694135560904e+00,3.738071775186509882e+01
5.065867421453438268e+00,4.998442410328099328e+00,-6.639733626402096078e+00,-8.435287267893794905e+00,2.842109227389011394e+00,-2.724960302144252555e+00,-2.906555196330198321e+00,-7.339489093056760893e+00,-3.434209292150809389e+00,-9.864054167647658744e+00,-9.916282163394008364e+00,-9.578933639618668394e+00,1.501741190976071394e+00,-6.715535266921937030e+00,-6.345072574976318158e+00,7.616325169028710818e+00,-3.083608371717780905e+00,-5.681059960183172386e+00,3.921032923500820111e+00,8.133863197951109214e+01
